a_lower_replicates,a_lower_share,config_a,config_b,defined_replicates,point_ratio_a_over_b,ratio_ci_high,ratio_ci_low,resource_metric
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_high,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,0,,,,output_tokens_per_success
7949,0.799939619603502,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,9937,0.7193228123643371,1.462931563404191,0.19114331148927227,agent_seconds_per_success
9932,0.9994968300291839,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,9937,0.34516543147320344,0.7018410930732893,0.09133651890916553,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_low,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,10000,2.1439270665417007,2.521262857388648,1.8514463421549154,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,10000,2.104697372583473,2.4692343350419614,1.8194235410002142,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_max,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,0,,,,output_tokens_per_success
4,0.0004,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,10000,2.2272834092767195,3.1272306914576165,1.487595246329686,agent_seconds_per_success
186,0.0186,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,10000,1.5508700292594209,2.1789913168413033,1.0352505027786258,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_medium,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,10000,2.7845275978442303,3.337077021459564,2.337339369125753,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,10000,2.623487526724329,3.126916210612313,2.2132160531668204,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_luna_xhigh,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,10000,4.184982468542962,4.942402934309581,3.60431307441068,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,10000,3.837460916793146,4.516924055854258,3.312732039492846,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_high,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,10000,6.196964957982013,7.492892352509108,5.129869133304444,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,10000,4.857084148401732,5.865466850648924,4.017065004368829,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_low,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,10000,2.3070999066313007,2.699130935366078,1.999468488928934,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,10000,2.275193726013603,2.660594888646497,1.9745344958964968,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_max,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,10000,5.1680407551316465,6.144724717429411,4.370892974060946,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,10000,4.495578751942912,5.3268075844501706,3.8179859377449925,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_medium,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,10000,3.165983523174764,3.7259594598714574,2.712942334576208,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,10000,3.025249935372989,3.5565195824099844,2.5975288043475335,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_sol_xhigh,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,10000,5.288179320838176,6.240024682419811,4.516217268533363,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,10000,4.398411494540541,5.179645715589428,3.7600068348202567,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_high,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,10000,4.882605736991928,6.223713950334793,3.6949368351311174,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,10000,3.3178604236169917,4.227875470264235,2.509249968776993,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_low,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,10000,2.4538836050202852,2.9041525112446114,2.102330477976016,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,10000,2.3912035029862304,2.8263107491243593,2.0516867132430976,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_max,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,10000,5.479592916845095,6.6652608813055085,4.454693260432056,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,10000,4.023114083931536,4.892456299358518,3.271541458041819,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_medium,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,0,,,,output_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,10000,3.6917860774015185,4.351719195234099,3.157354741317721,agent_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,10000,3.371704461654191,3.9635661934548967,2.89180876787368,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_gpt_5_6_terra_xhigh,0,,,,total_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,0,,,,agent_steps_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,0,,,,input_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,0,,,,cache_tokens_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,0,,,,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,10000,0.5055979665795015,0.6177577566397542,0.40756433151089305,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,10000,0.5271392133800781,0.6443047798086983,0.42499924483658025,trial_seconds_per_success
0,,mini_swe_agent_claude_sonnet_5_high,mini_swe_agent_kimi_k2_7_code_default,0,,,,total_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.5054422644574077,0.6381274601176335,0.41030570194691585,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.1105031017364956,0.1412549495831888,0.08788114847793992,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.10907359629202881,0.13949806879763485,0.08669572795282268,cache_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.29337168773659483,0.36906843480159945,0.23944078242023203,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.26999344598855,0.3484074933100373,0.21295205901672562,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.3081809126380431,0.39694457955826284,0.24337374628199557,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_max,10000,0.11006224820941826,0.14072040361180665,0.08752135613892656,total_tokens_per_success
7690,0.769,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.9314753418824353,1.1311303191389972,0.7747218841846123,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.6365311867311024,0.7777693970711944,0.5248257547017924,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.6333454512669082,0.7741642414050818,0.5219031097737746,cache_tokens_per_success
9809,0.9809,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.8167325804094708,0.9885317605826983,0.6833868340722041,output_tokens_per_success
9450,0.945,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.8544572044418751,1.0389438762899976,0.7091149594104571,agent_seconds_per_success
8682,0.8682,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.8989067944169427,1.0931138292932523,0.7468713260407677,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_medium,10000,0.6355075786860033,0.7765710786437875,0.5238962942252161,total_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.674590558273124,0.8279012436188355,0.5592123659069237,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.24046274906870177,0.29829951446405134,0.19630164723533808,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.2379199099071795,0.29529612366849034,0.19404081874003823,cache_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.4800484248834613,0.5856458900641673,0.3992731372309618,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.49546498524104804,0.6151898641651996,0.4048018749181759,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.5506146918528001,0.6839198069356613,0.4502374569500462,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_claude_sonnet_5_xhigh,10000,0.23967113233736004,0.2973783120109539,0.19557365967468393,total_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.3638437665482369,0.5005837186007949,0.24681722811819617,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.2657415771306383,0.3680998574255838,0.17997926705227876,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.35403435409343653,0.494817625467088,0.2370349001422066,cache_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.06980786475084443,0.09801177612549042,0.047184666829860264,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.12873466717559728,0.17790776827949137,0.0878181255540012,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.14467690208662856,0.199908416101645,0.09871871652248962,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_1_pro_preview_high,10000,0.2992427186165956,0.41608710756408357,0.20186999240789977,total_tokens_per_success
1709,0.1709,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,1.0991835232128244,1.3493291419368278,0.9073710322310334,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.32482155588844847,0.4068580402544601,0.26244685817260677,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.35863235921083675,0.4494536629222777,0.28955237372581644,cache_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.15816311222320592,0.19680002799133353,0.12848612711336274,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.5659446733599095,0.7016975111553364,0.4614687889920724,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.6212702459382003,0.7686987590811203,0.5074897973288492,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gemini_3_5_flash_medium,10000,0.3391862737478885,0.4246744243246596,0.2740470973054912,total_tokens_per_success
9939,0.9939,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.7501552507616132,0.9327740740466421,0.6044701955570322,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.5944590963682937,0.74768277446989,0.4704532002233493,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.597101843221387,0.7512685018182288,0.47193571952403024,cache_tokens_per_success
9875,0.9875,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.78029250928071,0.9684890615178118,0.6331815883525471,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.4869996270838074,0.6068465474977736,0.39092670405791047,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.5371267993008246,0.6709612582424281,0.431729063540297,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_high,10000,0.5963215786922997,0.7501321067240051,0.4717762644733229,total_tokens_per_success
9285,0.9285,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.8543301503053955,1.0577639671164074,0.7008431242629556,agent_steps_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.5160716029209758,0.6484196836741307,0.4153324954375499,input_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.5171425070403737,0.6502889015600068,0.4160277703038192,cache_tokens_per_success
9999,0.9999,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.6532808014279872,0.8104025710123738,0.5376580195508207,output_tokens_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.4010411578847044,0.5132542439103658,0.3176746291735068,agent_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.45096787690687445,0.5743546769646807,0.35990764531673886,trial_seconds_per_success
10000,1.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_glm_5_2_max,10000,0.5170283320603304,0.6495937498256846,0.41610281750120526,total_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,1.851200576736977,2.298182904385447,1.526843313821115,agent_steps_per_success
9569,0.9569,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.8168252076781224,1.028353893818427,0.6576507284176731,input_tokens_per_success
8720,0.872,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.8764715236548769,1.1032949242815369,0.7062052170133665,cache_tokens_per_success
9289,0.9289,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.8457480687712012,1.059043375973237,0.6887346128483526,output_tokens_per_success
8040,0.804,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.9110183256397586,1.1409927317904136,0.7418367215741875,agent_seconds_per_success
5278,0.5278,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.990708868776923,1.2404416805697362,0.8084476387952386,trial_seconds_per_success
9250,0.925,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_4_xhigh,10000,0.845318216655587,1.0639560585206194,0.6809715714924606,total_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,2.6198598039445784,3.2473180550456644,2.1788354961637397,agent_steps_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,2.071924815279374,2.6166702360681344,1.6755049470903358,input_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,2.232259498835328,2.82076494308743,1.8047843049676244,cache_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,2.4103487322917565,3.0132102466987063,1.9776395811347318,output_tokens_per_success
9932,0.9932,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,0.7571332874022534,0.9408342702933715,0.6256883382083583,agent_seconds_per_success
9236,0.9236,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,0.8551153605877676,1.0625709952418598,0.7088219930862121,trial_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_high,10000,2.1492716906245004,2.715672690207615,1.7380031359404982,total_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,2.423388734750993,3.0815516188347063,1.8976744565261614,agent_steps_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,5.164069766179915,6.647332998577926,3.964913059014383,input_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,5.973486175118917,7.712446233292742,4.576847720078628,cache_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,3.3345525148703508,4.218132865951257,2.6104181193617415,output_tokens_per_success
1485,0.1485,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,1.1405384693194762,1.453454296167131,0.8883613569427702,agent_seconds_per_success
1043,0.1043,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,1.1731486161882974,1.4970268779297384,0.9166018588121447,trial_seconds_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_low,10000,5.521183129410426,7.1181112037119485,4.233986489671759,total_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_medium,10000,2.958343869231245,3.704241718798283,2.3981424302217462,agent_steps_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_medium,10000,3.289838123393984,4.191608104281955,2.6148004433452545,input_tokens_per_success
0,0.0,mini_swe_agent_claude_sonnet_5_low,mini_swe_agent_gpt_5_5_medium,10000,3.5311599983951836,4.495298487870246,2.8091787086445272,cache_tokens_per_success
